Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.143558743368683,4.16333634234434E-17,-0.000254295342407077,0,0,0,4.8826996293206,0.0160147165797759,-1.49011876027327E-18,8.12027234175984E-06,0.0349824035670418,-3.77937683935304E-19,0.0419769366326633,0,0,0,0,0,0,package://spadS100/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://spadS100/meshes/base_link.STL,,box-2,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link1,0.0243203705649345,-0.000484902606538731,0.0390507650880949,0,0,0,0.110864751991613,4.13225088702076E-05,-3.88360572701108E-07,-2.24588708689794E-05,6.37243973387624E-05,-3.25817231944212E-07,4.91046991336971E-05,0,0,0,0,0,0,package://spadS100/meshes/Link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://spadS100/meshes/Link1.STL,,Link1-1,Origin_joint1,Axis_joint1,joint1,continuous,-0.06,0,0.0525,0,0,0,base_link,0,0,1,,,,,,,,,,,,
Link2,0.00955656672573496,0.02959921850808,0.00366631668138551,0,0,0,0.0232388450514006,1.2972096565915E-05,-3.68804276703001E-06,8.7216944804824E-23,2.73999302404856E-06,-4.20066383093746E-22,1.56558569465794E-05,0,0,0,0,0,0,package://spadS100/meshes/Link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://spadS100/meshes/Link2.STL,,Link2-1,Origin_joint,Axis_joint,joint,continuous,0.042174,0,0.054422,1.5708,0,0,Link1,0,0,1,,,,,,,,,,,,
Link3,0.0479706059601693,-0.0016736097682499,-0.00147608993815138,0,0,0,0.151265370497947,2.56860118101981E-05,3.20823747815898E-06,9.13592476565545E-11,0.00011943489198943,-1.2217449448932E-10,0.000115105559620247,0,0,0,0,0,0,package://spadS100/meshes/Link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://spadS100/meshes/Link3.STL,,Link3-1,Origin_joint3,Axis_joint3,joint3,continuous,0.022122,0.068517,0,0,0,0,Link2,0,0,-1,,,,,,,,,,,,
Link4,0.102122099305755,0.0351858704393887,0.00906682979334579,0,0,0,0.0879227358363708,1.94634770429794E-05,-7.02902732549627E-06,1.63552624920972E-08,4.38071865969415E-05,-7.4493280138576E-08,4.29126286227738E-05,0,0,0,0,0,0,package://spadS100/meshes/Link4.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://spadS100/meshes/Link4.STL,,End_effector-1,Origin_joint4,Axis_joint4,joint4,continuous,0.095944,-0.0032792,0,0,0,0,Link3,0,0,-1,,,,,,,,,,,,
